player_id,player_name,team,season,proj_target_share_next,proj_carry_share_next,targets,rush_att,team_targets,team_carries
00-0036646,S.Fehoko,DAL,2022,0.07317073170731707,0.0,1.0,0.0,30.0,30.0
00-0036646,S.Fehoko,LAC,2023,0.05263157894736842,0.0,2.0,0.0,38.0,25.0
00-0036646,S.Fehoko,LAC,2024,0.11928702896444832,0.0,1.0,0.0,26.0,23.0
00-0036648,N.Niemann,LAC,2023,0.0,0.041666666666666664,0.0,1.0,37.0,24.0
00-0036650,L.Rountree,LAC,2021,0.0,0.1667316439246264,0.0,2.0,41.0,26.0
00-0036650,L.Rountree,LAC,2022,0.03225806451612903,0.3225806451612903,1.0,3.0,44.0,22.0
00-0036652,R.McMath,TEN,2021,0.043750000000000004,0.0,1.0,0.0,32.0,32.0
00-0036652,R.McMath,TEN,2022,0.07827260458839407,0.0,0.0,1.0,27.0,39.0
00-0036654,D.Felton,CLE,2021,0.055780933062880324,0.027777777777777776,2.0,1.0,24.0,41.0
00-0036654,D.Felton,CLE,2022,0.03932980599647266,0.009009009009009009,1.0,0.0,26.0,33.0
00-0036657,S.Williams,DEN,2021,0.037037037037037035,0.0,1.0,0.0,27.0,27.0
00-0036669,K.Hill,GB,2021,0.009523809523809523,0.13261648745519714,1.0,3.0,34.0,15.0
00-0036669,K.Hill,GB,2022,0.0,0.04,0.0,1.0,40.0,25.0
00-0036670,J.Jefferson,DET,2021,0.05043859649122807,0.12440645773979107,0.0,5.0,26.0,34.0
00-0036670,J.Jefferson,DET,2024,0.03125,0.09375,0.0,3.0,33.0,33.0
00-0036671,D.Milne,WAS,2021,0.03888888888888889,0.0,1.0,1.0,34.0,22.0
00-0036671,D.Milne,WAS,2022,0.03667929292929293,0.0,1.0,0.0,26.0,30.0
00-0036672,G.Stuard,IND,2023,0.0,0.0,0.0,0.0,41.0,23.0
00-0036692,M.Forristall,CLE,2022,0.03225806451612903,0.0,1.0,0.0,31.0,38.0
00-0036698,M.Sargent,JAX,2021,0.0,0.04885188218521552,1.0,1.0,32.0,31.0
00-0036727,A.Prentice,NO,2021,0.02639751552795031,0.02639751552795031,1.0,1.0,23.0,46.0
00-0036727,A.Prentice,NO,2022,0.017543859649122806,0.030427350427350425,1.0,1.0,23.0,35.0
00-0036727,A.Prentice,NO,2023,0.05263157894736842,0.05263157894736842,1.0,1.0,34.0,35.0
00-0036727,A.Prentice,NO,2024,0.04289891395154553,0.0,1.0,0.0,34.0,13.0
00-0036741,J.Stoll,PHI,2021,0.09943181818181818,0.0,1.0,0.0,26.0,41.0
00-0036741,J.Stoll,PHI,2022,0.05683017482677924,0.0,1.0,0.0,24.0,44.0
00-0036741,J.Stoll,PHI,2023,0.06535947712418301,0.0,1.0,0.0,33.0,24.0
00-0036741,J.Stoll,PHI,2024,0.06896551724137931,0.0,1.0,0.0,19.0,39.0
00-0036754,B.Wright,DET,2021,0.08525159051474841,0.0,2.0,0.0,29.0,26.0
00-0036754,B.Wright,DET,2022,0.0726256113135844,0.0,1.0,0.0,33.0,25.0
00-0036754,B.Wright,DET,2023,0.04087768440709617,0.0,1.0,0.0,42.0,26.0
00-0036754,B.Wright,DET,2024,0.04170739654610622,0.0,1.0,0.0,40.0,34.0
00-0036755,J.Patterson,WAS,2021,0.049019607843137254,0.3953102453102453,2.0,6.0,17.0,37.0
00-0036755,J.Patterson,WAS,2022,0.05555555555555555,0.4146341463414634,1.0,17.0,18.0,41.0
00-0036768,J.Hardy,DAL,2021,0.0,0.02857142857142857,0.0,3.0,28.0,32.0
00-0036810,C.Johnson,SEA,2022,0.07142857142857142,0.0,3.0,0.0,34.0,25.0
00-0036825,F.Franks,ATL,2021,0.0,0.05785714285714286,0.0,0.0,31.0,16.0
00-0036825,F.Franks,ATL,2022,0.08333333333333333,0.0,0.0,1.0,26.0,39.0
00-0036825,F.Franks,CAR,2024,0.024695121951219513,0.0,1.0,0.0,35.0,30.0
00-0036829,C.Huntley,ATL,2022,0.032407407407407406,0.06921431059362093,0.0,1.0,26.0,39.0
00-0036841,A.Trammell,LA,2022,0.08,0.0,2.0,0.0,34.0,22.0
00-0036841,A.Trammell,LA,2023,0.037037037037037035,0.0,6.0,0.0,29.0,27.0
00-0036841,A.Trammell,JAX,2024,0.1,0.0,3.0,0.0,30.0,18.0
00-0036842,K.Nwangwu,MIN,2021,0.043437862950058075,0.1307519640852974,0.0,1.0,21.0,22.0
00-0036842,K.Nwangwu,MIN,2022,0.017857142857142856,0.11764705882352941,1.0,5.0,32.0,38.0
00-0036842,K.Nwangwu,MIN,2023,0.0,0.06363636363636363,0.0,1.0,32.0,30.0
00-0036842,K.Nwangwu,NYJ,2024,0.0,0.0,0.0,0.0,38.0,21.0
00-0036849,T.Atwell,LA,2022,0.18306878306878308,0.0196078431372549,3.0,1.0,24.0,28.0
00-0036849,T.Atwell,LA,2023,0.08612586617701706,0.009259259259259259,1.0,0.0,34.0,17.0
00-0036849,T.Atwell,LA,2024,0.12739541160593792,0.0,1.0,0.0,44.0,21.0
00-0036857,C.Evans,CIN,2021,0.0574712643678161,0.16148148148148148,2.0,0.0,33.0,20.0
00-0036857,C.Evans,CIN,2022,0.029744397759103643,0.0,1.0,0.0,31.0,34.0
00-0036857,C.Evans,CIN,2023,0.03225806451612903,0.1,1.0,2.0,31.0,20.0
00-0036858,J.Camp,HOU,2022,0.047619047619047616,0.0,1.0,0.0,21.0,32.0
00-0036860,J.Funk,LA,2021,0.0,0.03598484848484848,0.0,2.0,18.0,38.0
00-0036860,J.Funk,IND,2023,0.02564102564102564,0.07692307692307693,1.0,2.0,39.0,26.0
00-0036862,B.Skowronek,LA,2021,0.047817460317460314,0.0,5.0,0.0,40.0,23.0
00-0036862,B.Skowronek,LA,2022,0.17398692810457517,0.0,3.0,0.0,20.0,17.0
00-0036862,B.Skowronek,LA,2023,0.06914996012430218,0.0,1.0,0.0,34.0,17.0
00-0036862,B.Skowronek,PIT,2024,0.035548941798941795,0.0,2.0,0.0,26.0,24.0
00-0036875,R.Stevenson,NE,2021,0.029797979797979796,0.40074723846653665,4.0,8.0,35.0,20.0
00-0036875,R.Stevenson,NE,2022,0.12876344086021504,0.595734126984127,6.0,6.0,39.0,23.0
00-0036875,R.Stevenson,NE,2023,0.15823323962858848,0.5688863736401936,1.0,9.0,24.0,32.0
00-0036875,R.Stevenson,NE,2024,0.05857877512856475,0.5074372759856631,1.0,2.0,23.0,20.0
00-0036876,K.Granson,IND,2021,0.07914023960535589,0.0,1.0,0.0,28.0,33.0
00-0036876,K.Granson,IND,2022,0.11727826136428286,0.0,2.0,0.0,31.0,43.0
00-0036876,K.Granson,IND,2023,0.12901234567901235,0.0,1.0,0.0,23.0,37.0
00-0036876,K.Granson,IND,2024,0.11473973973973974,0.0,4.0,0.0,39.0,34.0
00-0036877,J.Darden,TB,2021,0.04812755211691381,0.0,1.0,0.0,38.0,20.0
00-0036877,J.Darden,TB,2022,0.0125,0.015151515151515152,1.0,0.0,48.0,16.0
00-0036877,J.Darden,CLE,2024,0.043478260869565216,0.0,1.0,0.0,23.0,25.0
00-0036879,S.Ehlinger,IND,2021,0.0,0.02753623188405797,0.0,1.0,22.0,48.0
00-0036879,S.Ehlinger,IND,2022,0.0,0.15706877201130073,0.0,5.0,34.0,33.0
00-0036880,P.Sewell,DET,2022,0.027777777777777776,0.0,1.0,0.0,36.0,30.0
00-0036880,P.Sewell,DET,2024,0.0,0.0,0.0,0.0,31.0,33.0
00-0036887,L.Farrell,JAX,2021,0.03349952516619183,0.0,2.0,0.0,26.0,17.0
00-0036887,L.Farrell,JAX,2022,0.036746778126088474,0.0,1.0,0.0,29.0,14.0
00-0036887,L.Farrell,JAX,2023,0.06152856152856153,0.0,1.0,0.0,23.0,35.0
00-0036887,L.Farrell,JAX,2024,0.06031746031746032,0.0,1.0,0.0,31.0,34.0
00-0036888,D.Hamlin,BUF,2023,0.0,0.02564102564102564,0.0,1.0,37.0,39.0
00-0036893,N.Harris,PIT,2021,0.10759771629336846,0.6766308243727598,2.0,12.0,44.0,20.0
00-0036893,N.Harris,PIT,2022,0.12037037037037036,0.5541704305931949,1.0,23.0,28.0,37.0
00-0036893,N.Harris,PIT,2023,0.08333333333333333,0.6289855072463767,3.0,12.0,38.0,23.0
00-0036893,N.Harris,PIT,2024,0.10838701528356702,0.43869798971482,3.0,6.0,26.0,11.0
00-0036894,P.Freiermuth,PIT,2021,0.16499341238471674,0.0,5.0,0.0,44.0,20.0
00-0036894,P.Freiermuth,PIT,2022,0.21266427718040623,0.0,2.0,0.0,28.0,37.0
00-0036894,P.Freiermuth,PIT,2023,0.14810744810744814,0.0,8.0,0.0,38.0,23.0
00-0036894,P.Freiermuth,PIT,2024,0.24108879626121005,0.0,4.0,0.0,26.0,11.0
00-0036898,D.Mills,HOU,2021,0.0,0.03442545109211776,0.0,4.0,32.0,21.0
00-0036898,D.Mills,HOU,2022,0.0,0.16746031746031745,0.0,1.0,38.0,23.0
00-0036898,D.Mills,HOU,2023,0.0,0.041666666666666664,0.0,3.0,22.0,22.0
00-0036898,D.Mills,HOU,2024,0.0,0.0,0.0,3.0,28.0,29.0
00-0036900,J.Chase,CIN,2021,0.2654761904761905,0.07086419753086419,8.0,1.0,33.0,20.0
00-0036900,J.Chase,CIN,2022,0.3166666666666667,0.00980392156862745,8.0,0.0,37.0,17.0
00-0036900,J.Chase,CIN,2023,0.16193548387096776,0.0,6.0,0.0,28.0,30.0
00-0036900,J.Chase,CIN,2024,0.3020408163265306,0.015151515151515152,14.0,0.0,46.0,21.0
00-0036906,K.Herbert,CHI,2021,0.04656084656084656,0.046913580246913576,0.0,4.0,46.0,25.0
00-0036906,K.Herbert,CHI,2022,0.04,0.2399611882370503,2.0,10.0,27.0,22.0
00-0036906,K.Herbert,CHI,2023,0.07184265010351966,0.4071764071764072,2.0,12.0,16.0,25.0
00-0036906,K.Herbert,CIN,2024,0.007751937984496124,0.09552727973780606,8.0,20.0,46.0,21.0
00-0036907,D.Newsome,CHI,2021,0.04246031746031746,0.0,2.0,0.0,46.0,25.0
00-0036910,C.Saunders,CAR,2021,0.047619047619047616,0.0,2.0,0.0,42.0,26.0
00-0036912,D.Smith,PHI,2021,0.20254901960784313,0.0,11.0,0.0,43.0,17.0
00-0036912,D.Smith,PHI,2022,0.26657706093189965,0.0,9.0,0.0,34.0,32.0
00-0036912,D.Smith,PHI,2023,0.17431561996779385,0.0,12.0,0.0,32.0,15.0
00-0036912,D.Smith,PHI,2024,0.19629629629629627,0.0,5.0,0.0,23.0,45.0
00-0036913,K.Toney,NYG,2021,0.17713167713167713,0.01075268817204301,9.0,0.0,41.0,27.0
00-0036913,K.Toney,KC,2022,0.11070460704607045,0.046825396825396826,1.0,0.0,25.0,26.0
00-0036913,K.Toney,KC,2023,0.05128205128205127,0.07259259259259258,4.0,0.0,35.0,20.0
00-0036913,K.Toney,CLE,2024,0.0,0.05,1.0,1.0,57.0,23.0
00-0036918,J.Harris,LA,2022,0.041666666666666664,0.0,1.0,0.0,24.0,28.0
00-0036919,K.Gainwell,PHI,2021,0.08053221288515405,0.13101604278074866,5.0,1.0,43.0,17.0
00-0036919,K.Gainwell,PHI,2022,0.08019713261648745,0.2459893048128342,4.0,7.0,34.0,32.0
00-0036919,K.Gainwell,PHI,2023,0.0958498023715415,0.1833505866114562,2.0,4.0,32.0,15.0
00-0036919,K.Gainwell,PHI,2024,0.04444444444444443,0.06699346405228758,0.0,6.0,23.0,45.0
00-0036924,M.Carter,NYJ,2021,0.08903318903318903,0.2977207977207977,3.0,9.0,19.0,17.0
00-0036924,M.Carter,NYJ,2022,0.08758169934640524,0.11354723707664888,3.0,3.0,32.0,20.0
00-0036924,M.Carter,ARI,2023,0.04607748665473623,0.09166666666666667,2.0,4.0,29.0,38.0
00-0036924,M.Carter,ARI,2024,0.10842911877394637,0.3816614420062696,4.0,17.0,32.0,27.0
00-0036928,K.Trask,TB,2022,0.0,0.0,0.0,0.0,33.0,20.0
00-0036928,K.Trask,TB,2023,0.0,0.034482758620689655,0.0,0.0,30.0,19.0
00-0036928,K.Trask,TB,2024,0.0,0.03333333333333333,0.0,3.0,32.0,40.0
00-0036929,I.Book,NO,2021,0.0,0.13043478260869565,0.0,3.0,18.0,23.0
00-0036936,R.Moore,ARI,2021,0.09248866213151925,0.07474747474747474,6.0,0.0,34.0,18.0
00-0036936,R.Moore,ARI,2022,0.2868351286955938,0.030303030303030304,0.0,1.0,42.0,24.0
00-0036936,R.Moore,ARI,2023,0.09635356918888327,0.044444444444444446,5.0,1.0,29.0,38.0
00-0036945,J.Fields,CHI,2021,0.0,0.29966555183946486,0.0,7.0,36.0,28.0
00-0036945,J.Fields,CHI,2022,0.0,0.3271264367816092,0.0,10.0,18.0,22.0
00-0036945,J.Fields,CHI,2023,0.0,0.26244192910859576,0.0,8.0,16.0,25.0
00-0036945,J.Fields,PIT,2024,0.0,0.06184012066365008,0.0,0.0,26.0,11.0
00-0036946,K.Mond,MIN,2021,0.0,0.0,0.0,0.0,37.0,11.0
00-0036950,A.Williams,ATL,2022,0.060479735318445,0.040106951871657755,0.0,4.0,28.0,35.0
00-0036951,F.Darby,ATL,2021,0.1111111111111111,0.0,1.0,0.0,20.0,22.0
00-0036951,F.Darby,ATL,2022,0.03571428571428571,0.0,1.0,0.0,28.0,35.0
00-0036955,T.Marshall,CAR,2021,0.02935687625610106,0.0,2.0,0.0,24.0,26.0
00-0036955,T.Marshall,CAR,2022,0.13250869108254507,0.0,3.0,0.0,11.0,41.0
00-0036955,T.Marshall,CAR,2023,0.04917346188693437,0.0,1.0,0.0,18.0,29.0
00-0036955,T.Marshall,LV,2024,0.028336740101445986,0.0,2.0,0.0,35.0,38.0
00-0036959,M.Bandy,LAC,2022,0.08303356627334173,0.0,1.0,0.0,45.0,22.0
00-0036963,A.St. Brown,DET,2021,0.34488664488664494,0.06030897207367796,10.0,1.0,29.0,26.0
00-0036963,A.St. Brown,DET,2022,0.25575491387097776,0.031512605042016806,9.0,0.0,33.0,25.0
00-0036963,A.St. Brown,DET,2023,0.3340226082161566,0.0,11.0,1.0,40.0,29.0
00-0036963,A.St. Brown,DET,2024,0.25726010101010105,0.0,10.0,0.0,39.0,23.0
00-0036970,K.Pitts,ATL,2021,0.23535353535353534,0.0,5.0,0.0,31.0,12.0
00-0036970,K.Pitts,ATL,2022,0.30054615549368174,0.0,5.0,0.0,18.0,33.0
00-0036970,K.Pitts,ATL,2023,0.16392543859649122,0.0,3.0,0.0,34.0,25.0
00-0036970,K.Pitts,ATL,2024,0.15659340659340656,0.0,3.0,0.0,37.0,38.0
00-0036971,T.Lawrence,JAX,2021,0.0,0.17039848197343455,0.0,10.0,32.0,31.0
00-0036971,T.Lawrence,JAX,2022,0.0,0.13409961685823754,0.0,3.0,38.0,19.0
00-0036971,T.Lawrence,JAX,2023,0.0,0.23099547511312216,0.0,3.0,41.0,23.0
00-0036971,T.Lawrence,JAX,2024,0.0,0.16765762417936333,0.0,1.0,42.0,25.0
00-0036972,M.Jones,NE,2021,0.0,0.12962962962962962,0.0,2.0,35.0,20.0
00-0036972,M.Jones,NE,2022,0.0,0.11011904761904762,0.0,4.0,39.0,23.0
00-0036972,M.Jones,NE,2023,0.0,0.097953216374269,0.0,0.0,35.0,31.0
00-0036972,M.Jones,JAX,2024,0.0,0.10658307210031348,0.0,5.0,31.0,34.0
00-0036973,T.Etienne,JAX,2022,0.06594916827300636,0.587575259989053,3.0,10.0,38.0,19.0
00-0036973,T.Etienne,JAX,2023,0.09933182759269715,0.5023055375996552,6.0,16.0,41.0,23.0
00-0036973,T.Etienne,JAX,2024,0.09907715023994094,0.4552918346021794,5.0,13.0,31.0,34.0
00-0036980,E.Moore,NYJ,2021,0.26418219461697723,0.028322440087145972,12.0,1.0,36.0,17.0
00-0036980,E.Moore,NYJ,2022,0.1167755991285403,0.015151515151515152,1.0,0.0,32.0,20.0
00-0036980,E.Moore,CLE,2023,0.12270054190663653,0.0,2.0,0.0,43.0,20.0
00-0036980,E.Moore,CLE,2024,0.15502313078269567,0.0,5.0,0.0,33.0,19.0
00-0036982,C.Golston,DAL,2021,0.0,0.0,0.0,0.0,41.0,28.0
00-0036982,C.Golston,DAL,2023,0.0,0.0,0.0,0.0,36.0,30.0
00-0036984,T.Sermon,SF,2021,0.02631578947368421,0.38902572523262174,1.0,10.0,20.0,42.0
00-0036984,T.Sermon,PHI,2022,0.0,0.04,0.0,2.0,24.0,50.0
00-0036984,T.Sermon,IND,2023,0.0,0.24888888888888885,2.0,5.0,20.0,29.0
00-0036984,T.Sermon,IND,2024,0.027527527527527528,0.06375000000000004,3.0,0.0,39.0,34.0
00-0036986,N.Wright,DAL,2021,0.0,0.0,0.0,0.0,33.0,37.0
00-0036988,J.Palmer,LAC,2021,0.12338809397632927,0.0,9.0,0.0,64.0,21.0
00-0036988,J.Palmer,LAC,2022,0.0895405669599218,0.0,6.0,0.0,42.0,23.0
00-0036988,J.Palmer,LAC,2023,0.161431805319751,0.0,10.0,1.0,45.0,30.0
00-0036988,J.Palmer,LAC,2024,0.20136494252873563,0.0,6.0,0.0,40.0,37.0
00-0036990,D.Deablo,LV,2024,0.021739130434782608,0.0,1.0,0.0,46.0,16.0
00-0036991,A.Rodgers,GB,2021,0.05454545454545454,0.00980392156862745,3.0,0.0,35.0,27.0
00-0036991,A.Rodgers,HOU,2022,0.08824423766952501,0.015873015873015872,4.0,0.0,38.0,23.0
00-0036991,A.Rodgers,IND,2023,0.038461538461538464,0.0,2.0,0.0,52.0,17.0
00-0036997,J.Williams,DEN,2021,0.08431537598204264,0.4657316630355846,2.0,12.0,24.0,28.0
00-0036997,J.Williams,DEN,2022,0.19726335656213703,0.4294721407624633,1.0,10.0,25.0,20.0
00-0036997,J.Williams,DEN,2023,0.08273809523809524,0.45379258422736685,9.0,9.0,32.0,20.0
00-0036997,J.Williams,DEN,2024,0.16149948185543292,0.10225175341454407,2.0,7.0,23.0,17.0
00-0036999,A.Schwartz,CLE,2021,0.038530465949820784,0.02666666666666667,3.0,1.0,24.0,41.0
00-0036999,A.Schwartz,CLE,2022,0.05213196389666978,0.00980392156862745,1.0,1.0,21.0,38.0
00-0037004,H.Long,MIA,2021,0.022833419823559936,0.0,1.0,0.0,26.0,42.0
00-0037004,H.Long,MIA,2022,0.023809523809523808,0.0,1.0,0.0,42.0,20.0
00-0037004,H.Long,LA,2024,0.051244890375325154,0.0,2.0,0.0,26.0,22.0
00-0037005,T.Tremble,CAR,2021,0.07158853205364832,0.0,5.0,1.0,42.0,26.0
00-0037005,T.Tremble,CAR,2022,0.11663567520952918,0.0,1.0,0.0,11.0,41.0
00-0037005,T.Tremble,CAR,2023,0.12374357176250583,0.0,2.0,0.0,18.0,29.0
00-0037005,T.Tremble,CAR,2024,0.08656004489337822,0.0,3.0,0.0,35.0,30.0
00-0037011,T.McKitty,LAC,2021,0.0521462639109698,0.0,1.0,0.0,64.0,21.0
00-0037011,T.McKitty,LAC,2022,0.03674242424242424,0.0,2.0,0.0,42.0,23.0
00-0037012,T.Lance,SF,2021,0.0,0.2947454844006568,0.0,8.0,23.0,37.0
00-0037012,T.Lance,SF,2022,0.0,0.35135135135135137,0.0,3.0,24.0,45.0
00-0037012,T.Lance,DAL,2024,0.0,0.06468253968253969,0.0,6.0,33.0,39.0
00-0037013,Z.Wilson,NYJ,2021,0.015151515151515152,0.11823361823361823,0.0,2.0,19.0,17.0
00-0037013,Z.Wilson,NYJ,2022,0.0,0.13795241416724793,0.0,1.0,30.0,20.0
00-0037013,Z.Wilson,NYJ,2023,0.0,0.17602767602767602,0.0,0.0,33.0,12.0
00-0037055,L.McCutcheon,LA,2022,0.16666666666666666,0.0,1.0,0.0,18.0,26.0
00-0037077,S.Howell,WAS,2022,0.0,0.12195121951219512,0.0,5.0,18.0,41.0
00-0037077,S.Howell,WAS,2023,0.0,0.07142857142857144,1.0,4.0,28.0,17.0
00-0037077,S.Howell,SEA,2024,0.0,0.0625,0.0,1.0,31.0,16.0
00-0037078,C.Turner,WAS,2022,0.06562911725955205,0.0,1.0,0.0,22.0,37.0
00-0037078,C.Turner,WAS,2023,0.022456709956709956,0.0,1.0,0.0,22.0,28.0
00-0037085,T.Badie,DEN,2022,0.045454545454545456,0.027777777777777776,1.0,1.0,22.0,36.0
00-0037085,T.Badie,DEN,2024,0.03676767676767677,0.13543940496402296,0.0,2.0,23.0,17.0
00-0037086,G.Calcaterra,PHI,2022,0.06511601584606679,0.0,2.0,0.0,37.0,33.0
00-0037086,G.Calcaterra,PHI,2023,0.05555555555555555,0.0,2.0,0.0,33.0,24.0
00-0037086,G.Calcaterra,PHI,2024,0.08031005041233207,0.0,1.0,0.0,18.0,34.0
00-0037087,T.Ebner,CHI,2022,0.03341687552213868,0.0642843637738703,2.0,0.0,27.0,22.0
00-0037091,B.Melton,GB,2023,0.19289799253034548,0.024691358024691357,1.0,0.0,33.0,28.0
00-0037091,B.Melton,GB,2024,0.05832269050659855,0.018648018648018648,3.0,0.0,33.0,25.0
00-0037093,D.Young,SEA,2022,0.07142857142857142,0.0,1.0,0.0,34.0,25.0
00-0037093,D.Young,SEA,2024,0.04,0.0,1.0,0.0,25.0,33.0
00-0037098,S.Toure,GB,2022,0.08941135492859631,0.0,1.0,0.0,30.0,32.0
00-0037098,S.Toure,GB,2023,0.08156207827260459,0.0,1.0,0.0,34.0,39.0
00-0037112,J.Tonges,CHI,2022,0.0625,0.0,1.0,0.0,16.0,40.0
00-0037120,T.Goodson,IND,2023,0.0437389770723104,0.1326707234617985,2.0,0.0,23.0,37.0
00-0037120,T.Goodson,IND,2024,0.02857142857142857,0.037083333333333336,2.0,0.0,39.0,34.0
00-0037129,J.Blackwell,CHI,2024,0.0,0.0,0.0,0.0,24.0,26.0
00-0037132,B.Covey,PHI,2023,0.027777777777777776,0.0,5.0,0.0,33.0,24.0
00-0037132,B.Covey,PHI,2024,0.11733716475095785,0.0,1.0,0.0,17.0,33.0
00-0037156,I.Charles,NYJ,2023,0.05555555555555555,0.0,1.0,0.0,18.0,42.0
00-0037156,I.Charles,NYJ,2024,0.02564102564102564,0.0,1.0,0.0,39.0,15.0
00-0037157,Z.Knight,NYJ,2022,0.03333333333333333,0.4538324420677362,0.0,12.0,32.0,20.0
00-0037157,Z.Knight,DET,2023,0.0,0.0967741935483871,1.0,0.0,27.0,30.0
00-0037168,A.Rogers,WAS,2022,0.05347222222222222,0.011111111111111112,0.0,1.0,18.0,41.0
00-0037175,A.Brown,BAL,2022,0.0,0.07142857142857142,0.0,0.0,42.0,27.0
00-0037197,I.Pacheco,KC,2022,0.05830429732868756,0.3952380952380952,0.0,15.0,25.0,26.0
00-0037197,I.Pacheco,KC,2023,0.06271397447868036,0.6936274509803922,6.0,18.0,42.0,30.0
00-0037197,I.Pacheco,KC,2024,0.04055555555555555,0.22337662337662337,2.0,3.0,32.0,11.0
00-0037207,M.Caliendo,KC,2024,0.03225806451612903,0.0,1.0,0.0,31.0,17.0
00-0037216,J.Ross,KC,2023,0.0513271244978562,0.0,4.0,0.0,29.0,28.0
00-0037216,J.Ross,KC,2024,0.025,0.0,1.0,0.0,40.0,19.0
00-0037228,J.Warren,PIT,2022,0.07142857142857142,0.25311653116531163,4.0,6.0,28.0,37.0
00-0037228,J.Warren,PIT,2023,0.22682539682539682,0.26001486436269045,2.0,8.0,38.0,23.0
00-0037228,J.Warren,PIT,2024,0.13273967411898446,0.3719027582982702,5.0,2.0,26.0,11.0
00-0037231,K.Austin,NO,2024,0.10170964937699219,0.0,1.0,0.0,39.0,19.0
00-0037238,D.London,ATL,2022,0.34446650124069483,0.0,8.0,0.0,28.0,35.0
00-0037238,D.London,ATL,2023,0.19846491228070176,0.0,9.0,0.0,34.0,25.0
00-0037238,D.London,ATL,2024,0.2888736263736264,0.0,18.0,0.0,37.0,38.0
00-0037239,C.Olave,NO,2022,0.21406777814100467,0.0,12.0,0.0,25.0,32.0
00-0037239,C.Olave,NO,2023,0.2429144385026738,0.0,3.0,0.0,25.0,35.0
00-0037239,C.Olave,NO,2024,0.17324561403508773,0.0,1.0,0.0,28.0,41.0
00-0037240,J.Williams,DET,2022,0.05187209918076192,0.008547008547008546,1.0,0.0,33.0,25.0
00-0037240,J.Williams,DET,2023,0.08863705738705739,0.01075268817204301,3.0,1.0,40.0,29.0
00-0037240,J.Williams,DET,2024,0.2370580808080808,0.030618686868686868,4.0,1.0,39.0,23.0
00-0037243,T.Smith,DAL,2024,0.02,0.0,1.0,0.0,50.0,16.0
00-0037247,G.Pickens,PIT,2022,0.17504409171075838,0.0,6.0,0.0,28.0,37.0
00-0037247,G.Pickens,PIT,2023,0.22285714285714286,0.008547008547008546,11.0,1.0,38.0,23.0
00-0037247,G.Pickens,PIT,2024,0.19118773946360154,0.0,5.0,0.0,26.0,11.0
00-0037248,J.Cook,BUF,2022,0.048172043010752695,0.39212572373862703,0.0,5.0,40.0,19.0
00-0037248,J.Cook,BUF,2023,0.1161947661947662,0.4409851027498086,5.0,18.0,37.0,39.0
00-0037248,J.Cook,BUF,2024,0.04761904761904762,0.4326599326599327,3.0,13.0,31.0,32.0
00-0037252,G.Dulcich,DEN,2022,0.2146406565011216,0.0,8.0,0.0,34.0,20.0
00-0037252,G.Dulcich,DEN,2023,0.0625,0.0,2.0,0.0,22.0,23.0
00-0037252,G.Dulcich,DEN,2024,0.15692640692640691,0.0,1.0,0.0,25.0,31.0
00-0037253,M.Jones,NE,2022,0.029708853238265002,0.0,1.0,0.0,31.0,16.0
00-0037253,M.Jones,NE,2024,0.0,0.03333333333333333,1.0,0.0,23.0,24.0
00-0037256,R.White,TB,2022,0.06746031746031746,0.29111111111111115,6.0,7.0,61.0,12.0
00-0037256,R.White,TB,2023,0.11198622166364103,0.6697318007662835,5.0,9.0,39.0,15.0
00-0037256,R.White,TB,2024,0.0980731961836613,0.22168338907469343,2.0,1.0,17.0,25.0
00-0037257,D.Bell,CLE,2022,0.06620539953873288,0.0,2.0,0.0,27.0,22.0
00-0037257,D.Bell,CLE,2023,0.10331996792301523,0.0,8.0,0.0,43.0,20.0
00-0037257,D.Bell,CLE,2024,0.09090909090909091,0.0,3.0,0.0,33.0,29.0
00-0037258,D.Pierce,HOU,2022,0.11090860597439545,0.600108225108225,0.0,22.0,24.0,37.0
00-0037258,D.Pierce,HOU,2023,0.024641577060931896,0.1681547619047619,0.0,3.0,22.0,22.0
00-0037258,D.Pierce,HOU,2024,0.023809523809523808,0.3360378634212306,1.0,4.0,28.0,29.0
00-0037261,K.Shakir,BUF,2022,0.07988375472246441,0.0,2.0,0.0,40.0,19.0
00-0037261,K.Shakir,BUF,2023,0.13500643500643503,0.009009009009009009,9.0,0.0,37.0,39.0
00-0037261,K.Shakir,BUF,2024,0.2651851851851852,0.0,7.0,0.0,31.0,32.0
00-0037263,T.Allgeier,ATL,2022,0.07991728701406121,0.5231957584898761,0.0,24.0,28.0,35.0
00-0037263,T.Allgeier,ATL,2023,0.03837719298245614,0.3199820788530466,3.0,6.0,34.0,25.0
00-0037263,T.Allgeier,ATL,2024,0.012820512820512822,0.24807759704784874,2.0,9.0,37.0,38.0
00-0037265,S.Conner,JAX,2022,0.0,0.04698355575548557,0.0,5.0,28.0,29.0
00-0037267,J.Ford,CLE,2022,0.0,0.07894736842105263,0.0,5.0,16.0,30.0
00-0037267,J.Ford,CLE,2023,0.08998663458968191,0.3511904761904761,4.0,9.0,43.0,20.0
00-0037267,J.Ford,CLE,2024,0.11063281022958442,0.3972222222222222,0.0,6.0,43.0,28.0
00-0037272,M.Washington,DEN,2022,0.05261752136752137,0.017543859649122806,1.0,1.0,21.0,28.0
00-0037273,K.Philips,TEN,2022,0.12713996304459138,0.0,2.0,0.0,23.0,32.0
